序號,餐廳名稱,地點,價格,類型
1,鍋in,公館,普通,火鍋
2,大補,公館,普通,鐵板燒
3,小反館兒,公館,便宜,韓式
4,蔥頓,118,便宜,麵
5,牛排,118,貴,牛排
6,四面八方,118,便宜,麵
7,唐老鴨,新生南路,普通,火鍋
8,72,新生南路,便宜,飯
9,阿英,新生南路,便宜,飯
10,,,,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
